Year		Latitude	Strength	NAO_index
1861.00000	40.76130	5.94804	37.86552
1862.00000	40.24039	5.27601	42.46901
1863.00000	46.11914	5.72352	53.40627
1864.00000	41.13338	5.24030	52.68953
1865.00000	38.30561	5.74614	42.44586
1866.00000	44.18437	5.27784	51.43333
1867.00000	43.44022	6.42713	43.59838
1868.00000	45.70983	5.87920	53.29664
1869.00000	43.84950	6.59798	53.98099
1870.00000	39.79391	5.89199	33.66083
1871.00000	40.50085	5.53999	39.07503
1872.00000	42.39843	5.87778	53.01740
1873.00000	42.06355	6.37284	49.99549
1874.00000	46.56555	5.36649	54.93385
1875.00000	41.24500	5.59249	43.84013
1876.00000	41.95194	5.85697	43.85008
1877.00000	44.85410	5.70756	45.61828
1878.00000	39.23579	5.06967	47.25901
1879.00000	40.61247	5.91565	35.78680
1880.00000	46.67724	5.67140	45.87490
1881.00000	37.33822	6.29299	27.37948
1882.00000	49.13285	6.07023	54.90755
1883.00000	47.34688	5.93571	50.50919
1884.00000	42.95652	5.59432	50.89870
1885.00000	40.87291	5.53108	42.64836
1886.00000	44.77964	5.33387	44.75799
1887.00000	48.98398	5.19630	48.45914
1888.00000	37.44983	4.74145	32.92865
1889.00000	42.06356	5.41182	52.65909
1890.00000	44.85410	5.85250	53.70412
1891.00000	37.04056	4.80139	45.40123
1892.00000	39.08696	5.59606	46.46206
1893.00000	37.74750	5.40178	38.27469
1894.00000	48.53754	5.65564	58.07073
1895.00000	38.41722	5.59309	29.95388
1896.00000	50.39728	5.32703	45.04005
1897.00000	40.72409	6.11077	47.52581
1898.00000	47.60738	5.63614	54.12604
1899.00000	43.73784	6.67469	43.79406
1900.00000	41.17058	5.59463	41.21245
1901.00000	41.28219	6.12179	40.63271
1902.00000	39.16137	5.97084	38.98497
1903.00000	44.81686	5.26966	55.35750
1904.00000	39.60788	6.45063	54.19281
1905.00000	46.08181	5.27431	49.42898
1906.00000	39.16138	5.21282	55.84109
1907.00000	37.82192	4.45109	55.37081
1908.00000	42.36122	6.67737	54.65805
1909.00000	40.79851	6.50283	51.44151
1910.00000	41.91472	6.37587	56.10773
1911.00000	48.31426	5.10928	49.39229
1912.00000	37.97075	6.93814	40.56425
1913.00000	40.72409	6.95420	53.70162
1914.00000	38.23119	6.20027	50.56227
1915.00000	41.28220	6.41191	53.14409
1916.00000	46.60279	5.69542	53.82078
1917.00000	36.74290	6.16236	37.05667
1918.00000	38.19397	6.07716	37.93203
1919.00000	40.09157	7.13540	35.30292
1920.00000	50.09954	5.30514	61.48148
1921.00000	40.68687	6.60541	45.65662
1922.00000	46.49118	5.78244	58.97133
1923.00000	43.55177	6.11625	54.87578
1924.00000	40.79850	6.58380	47.21148
1925.00000	42.21239	5.91546	60.91078
1926.00000	36.70569	7.30707	42.80784
1927.00000	41.65426	6.30363	50.71430
