Year		Latitude	Strength	NAO_index
1951.00000	43.03094	8.70314	64.06615
1952.00000	43.55182	9.43429	55.59810
1953.00000	36.44524	10.74916	72.06909
1954.00000	41.17058	12.18507	67.85924
1955.00000	39.60786	10.60745	62.93123
1956.00000	45.07721	10.91507	71.65748
1957.00000	42.17511	12.52193	52.29458
1958.00000	40.42641	11.31517	71.78502
1959.00000	45.26330	9.31948	50.74966
1960.00000	36.66848	12.60114	71.08221
1961.00000	41.35661	7.89797	58.76156
1962.00000	39.57067	13.74229	71.14401
1963.00000	53.29996	9.54957	66.08417
1964.00000	35.88713	12.73088	63.35318
1965.00000	38.56606	11.47179	48.80276
1966.00000	36.96614	12.67337	59.18104
1967.00000	37.71029	11.81514	61.67328
1968.00000	40.91012	11.62081	76.44904
1969.00000	44.33312	8.78244	66.97651
1970.00000	43.25413	12.33797	56.37448
1971.00000	37.00334	9.79410	66.28141
1972.00000	37.04056	11.22726	59.54716
1973.00000	34.91973	8.29322	56.86544
1974.00000	38.90093	11.34987	74.63813
1975.00000	44.59360	7.10405	65.09404
1976.00000	43.77494	8.62626	70.33799
1977.00000	44.33315	10.20848	65.18823
1978.00000	42.21236	9.44226	66.56721
1979.00000	40.42643	12.58609	70.16979
1980.00000	43.51464	10.26735	66.45482
1981.00000	44.70521	10.75236	59.06037
1982.00000	37.41263	10.94662	78.70169
1983.00000	43.70067	9.75866	65.44375
1984.00000	44.03553	10.80556	75.01505
1985.00000	43.99834	10.67373	63.27463
1986.00000	37.82191	10.60948	73.59000
1987.00000	47.42131	11.26966	64.30792
1988.00000	45.74702	9.79306	74.52248
1989.00000	55.94142	8.09816	69.97193
1990.00000	40.16598	9.28315	62.66037
1991.00000	44.55637	9.40469	72.09516
1992.00000	41.05894	9.95215	57.84498
1993.00000	50.28606	8.07567	63.44846
1994.00000	35.88713	9.07098	52.42893
1995.00000	38.41723	12.71698	62.35724
1996.00000	36.59405	10.24961	57.15940
1997.00000	42.13781	6.45763	54.57451
1998.00000	37.97074	13.91820	72.60828
1999.00000	45.48662	10.03556	73.24010
2000.00000	48.98402	9.48582	53.07422
2001.00000	36.59407	9.62940	55.87315
2002.00000	35.81271	9.85170	49.44031
2003.00000	40.83563	9.23245	59.39352
2004.00000	39.04976	11.53506	63.90516
2005.00000	45.78414	7.17823	66.36029
