Year		Latitude	Strength	NAO_index
1901.00000	40.16598	10.20652	2.90529
1902.00000	35.99875	10.45939	16.47195
1903.00000	39.68229	11.13386	12.43354
1904.00000	46.60273	9.86732	16.26753
1905.00000	40.53804	9.84429	18.23448
1906.00000	41.61703	8.22301	16.41305
1907.00000	36.59407	10.64395	8.90487
1908.00000	39.68226	8.86991	9.73906
1909.00000	37.59866	9.32613	4.40328
1910.00000	35.44063	10.54528	13.84820
1911.00000	40.79850	10.18470	18.62359
1912.00000	45.37496	11.62358	19.12417
1913.00000	41.57984	7.70989	6.85016
1914.00000	39.34742	11.17265	23.53503
1915.00000	42.13797	9.87763	15.22773
1916.00000	38.75208	11.37439	20.27391
1917.00000	40.31482	10.15212	13.61875
1918.00000	50.99307	9.39879	26.96385
1919.00000	42.43563	10.95785	17.34630
1920.00000	41.54262	10.50812	18.86846
1921.00000	34.77089	10.35981	-0.18365
1922.00000	30.86408	9.31918	16.50284
1923.00000	38.26840	10.92974	10.82078
1924.00000	35.99875	9.11477	18.47076
1925.00000	41.43103	10.99593	6.29336
1926.00000	36.07316	12.92441	22.51260
1927.00000	48.12824	10.60026	8.38070
1928.00000	38.75211	13.08282	10.77414
1929.00000	35.88712	9.27150	11.89141
1930.00000	46.19333	8.61457	8.16182
1931.00000	42.54714	11.26297	15.50430
1932.00000	36.85452	11.56984	27.37854
1933.00000	53.56045	8.96499	5.07721
1934.00000	38.04516	12.60043	7.35458
1935.00000	39.23580	8.73240	12.25370
1936.00000	39.16139	8.43930	14.37531
1937.00000	40.72409	10.35187	4.50766
1938.00000	35.29180	11.08332	-3.13844
1939.00000	33.84070	13.74396	11.59844
1940.00000	40.42638	8.71680	14.16807
1941.00000	38.78931	12.34010	18.04211
1942.00000	41.80295	8.46534	0.89823
1943.00000	35.06856	11.68862	9.85565
1944.00000	38.49165	10.81735	11.02411
1945.00000	32.65006	10.11139	18.22570
1946.00000	51.81164	9.06944	9.23065
1947.00000	43.06814	8.39574	13.51086
1948.00000	39.31020	8.93167	8.30216
1949.00000	32.94772	10.19671	8.90859
1950.00000	35.58946	9.73536	17.59380
1951.00000	37.22658	12.00207	18.70557
1952.00000	37.74750	12.29518	15.57979
1953.00000	39.64502	9.89381	0.46997
1954.00000	33.39421	12.35429	10.56435
1955.00000	35.66385	9.76371	5.27487
1956.00000	37.18939	11.52626	14.42253
1957.00000	46.15620	9.62441	14.56669
1958.00000	39.16139	12.37846	8.24307
1959.00000	39.08697	12.64957	8.82083
1960.00000	42.50993	10.92115	4.90716
1961.00000	33.50583	11.59178	17.88503
1962.00000	35.99875	10.39847	18.01240
1963.00000	41.17054	11.11355	22.81734
1964.00000	41.09616	12.92012	6.23393
1965.00000	35.29180	9.91207	28.43596
1966.00000	47.19801	9.98849	-0.82094
1967.00000	33.35700	9.35979	3.23682
1968.00000	34.36161	13.40377	8.76745
1969.00000	37.67309	10.96454	17.58870
1970.00000	40.57526	9.98927	6.60495
1971.00000	36.59407	14.16283	7.26268
1972.00000	37.78471	13.00047	18.20057
1973.00000	34.95693	7.78105	4.88654
1974.00000	39.34731	8.85468	8.18206
1975.00000	38.38003	10.85640	17.86724
1976.00000	40.94732	9.32175	13.21799
1977.00000	40.09157	11.18764	14.01169
1978.00000	39.64506	9.35961	7.53482
1979.00000	35.99875	13.72051	2.66344
1980.00000	35.81271	11.86414	19.35630
1981.00000	37.97074	10.46193	18.22836
1982.00000	43.40288	11.08287	15.34534
1983.00000	37.30101	9.46385	22.40401
1984.00000	40.98448	12.26102	22.15974
1985.00000	42.39841	10.89976	6.92977
1986.00000	39.83112	11.33550	2.95411
1987.00000	34.95693	11.95262	8.62935
1988.00000	37.22660	12.66660	26.73477
1989.00000	40.27761	10.90214	21.37034
1990.00000	38.71489	11.20696	18.19187
1991.00000	42.62159	8.04840	3.52581
1992.00000	32.72447	12.18673	2.56245
1993.00000	32.16636	9.02124	16.66216
1994.00000	38.45445	8.51810	9.63792
1995.00000	40.57526	10.43099	15.62557
1996.00000	36.66848	11.24702	20.83479
1997.00000	42.73328	12.42212	5.30299
1998.00000	40.16598	7.53921	12.30578
1999.00000	33.98953	10.35831	9.18367
2000.00000	37.15218	9.14161	15.43852
2001.00000	37.85911	8.40939	4.12260
2002.00000	35.18018	11.54824	14.41583
2003.00000	38.67767	8.40594	5.62557
2004.00000	35.88713	12.69399	15.51089
2005.00000	33.58024	9.40638	16.06940
2006.00000	41.17058	13.47404	26.36461
2007.00000	48.72353	9.73430	17.92727
2008.00000	40.53804	11.05190	9.01466
2009.00000	36.81731	10.34907	19.13068
2010.00000	42.62165	12.12018	23.92190
2011.00000	44.37038	9.32953	14.38857
2012.00000	37.37539	13.15155	10.92745
2013.00000	41.43103	9.75357	7.26810
2014.00000	39.97993	7.56925	6.82023
